vectorization,kernel,degree,C,gamma,random_state,class_weight,train_precision_0,train_recall_0,train_f1_0,train_support_0,train_precision_1,train_recall_1,train_f1_1,train_support_1,train_accuracy,train_recall,train_precision,train_f1,test_precision_0,test_recall_0,test_f1_0,test_support_0,test_precision_1,test_recall_1,test_f1_1,test_support_1,test_accuracy,test_recall,test_precision,test_f1
glove,poly,4,0.1,0.1,44,"{0: 1, 1: 5}",0.9890826264530317,0.9569148936170213,0.9727328904680983,13160,0.5926724137931034,0.8558091286307054,0.700339558573854,964,0.9500141602945341,0.8558091286307054,0.5926724137931034,0.700339558573854,0.9811769005847953,0.9440829963073677,0.9622726050721391,5687,0.4536082474226804,0.7193460490463215,0.5563751317175974,367,0.9304592005285761,0.7193460490463215,0.4536082474226804,0.5563751317175974
glove,poly,4,0.1,1.0,40,"{0: 1, 1: 5}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9728963684676705,0.9657112713205557,0.9692905047652666,5687,0.5232273838630807,0.5831062670299727,0.5515463917525772,367,0.9425173439048563,0.5831062670299727,0.5232273838630807,0.5515463917525772
glove,poly,4,0.1,1.0,42,"{0: 1, 1: 5}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9728963684676705,0.9657112713205557,0.9692905047652666,5687,0.5232273838630807,0.5831062670299727,0.5515463917525772,367,0.9425173439048563,0.5831062670299727,0.5232273838630807,0.5515463917525772
glove,poly,4,0.1,1.0,44,"{0: 1, 1: 5}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9728963684676705,0.9657112713205557,0.9692905047652666,5687,0.5232273838630807,0.5831062670299727,0.5515463917525772,367,0.9425173439048563,0.5831062670299727,0.5232273838630807,0.5515463917525772
glove,poly,5,0.1,0.01,40,"{0: 1, 1: 5}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,5,0.1,0.01,42,"{0: 1, 1: 5}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,5,0.1,0.01,44,"{0: 1, 1: 5}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,5,0.1,0.1,40,"{0: 1, 1: 5}",0.9926625556162673,0.966337386018237,0.9793230911401178,13160,0.6626047220106626,0.9024896265560166,0.764163372859025,964,0.9619796091758709,0.9024896265560166,0.6626047220106626,0.764163372859025,0.9807377793930583,0.9490065060664674,0.9646112600536193,5687,0.47368421052631576,0.7111716621253406,0.5686274509803921,367,0.9345887016848364,0.7111716621253406,0.47368421052631576,0.5686274509803921
glove,poly,5,0.1,0.1,42,"{0: 1, 1: 5}",0.9926625556162673,0.966337386018237,0.9793230911401178,13160,0.6626047220106626,0.9024896265560166,0.764163372859025,964,0.9619796091758709,0.9024896265560166,0.6626047220106626,0.764163372859025,0.9807377793930583,0.9490065060664674,0.9646112600536193,5687,0.47368421052631576,0.7111716621253406,0.5686274509803921,367,0.9345887016848364,0.7111716621253406,0.47368421052631576,0.5686274509803921
glove,poly,5,0.1,0.1,44,"{0: 1, 1: 5}",0.9926625556162673,0.966337386018237,0.9793230911401178,13160,0.6626047220106626,0.9024896265560166,0.764163372859025,964,0.9619796091758709,0.9024896265560166,0.6626047220106626,0.764163372859025,0.9807377793930583,0.9490065060664674,0.9646112600536193,5687,0.47368421052631576,0.7111716621253406,0.5686274509803921,367,0.9345887016848364,0.7111716621253406,0.47368421052631576,0.5686274509803921
glove,poly,5,0.1,1.0,40,"{0: 1, 1: 5}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9734136830911024,0.9657112713205557,0.9695471798040427,5687,0.5266990291262136,0.5912806539509536,0.5571245186136071,367,0.9430128840436075,0.5912806539509536,0.5266990291262136,0.5571245186136071
glove,poly,5,0.1,1.0,42,"{0: 1, 1: 5}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9734136830911024,0.9657112713205557,0.9695471798040427,5687,0.5266990291262136,0.5912806539509536,0.5571245186136071,367,0.9430128840436075,0.5912806539509536,0.5266990291262136,0.5571245186136071
glove,poly,5,0.1,1.0,44,"{0: 1, 1: 5}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9734136830911024,0.9657112713205557,0.9695471798040427,5687,0.5266990291262136,0.5912806539509536,0.5571245186136071,367,0.9430128840436075,0.5912806539509536,0.5266990291262136,0.5571245186136071
glove,poly,3,1.0,0.01,40,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,3,1.0,0.01,42,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,3,1.0,0.01,44,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,3,1.0,0.1,40,"{0: 1, 1: 1}",0.963582966226138,0.9972644376899696,0.9801344286781181,13160,0.9285714285714286,0.4854771784232365,0.6376021798365122,964,0.962333616539224,0.4854771784232365,0.9285714285714286,0.6376021798365122,0.9609481582537517,0.9908563390188149,0.9756731018959397,5687,0.7263157894736842,0.3760217983651226,0.49551166965888693,367,0.953584407003634,0.3760217983651226,0.7263157894736842,0.49551166965888693
glove,poly,3,1.0,0.1,42,"{0: 1, 1: 1}",0.963582966226138,0.9972644376899696,0.9801344286781181,13160,0.9285714285714286,0.4854771784232365,0.6376021798365122,964,0.962333616539224,0.4854771784232365,0.9285714285714286,0.6376021798365122,0.9609481582537517,0.9908563390188149,0.9756731018959397,5687,0.7263157894736842,0.3760217983651226,0.49551166965888693,367,0.953584407003634,0.3760217983651226,0.7263157894736842,0.49551166965888693
glove,poly,3,1.0,0.1,44,"{0: 1, 1: 1}",0.963582966226138,0.9972644376899696,0.9801344286781181,13160,0.9285714285714286,0.4854771784232365,0.6376021798365122,964,0.962333616539224,0.4854771784232365,0.9285714285714286,0.6376021798365122,0.9609481582537517,0.9908563390188149,0.9756731018959397,5687,0.7263157894736842,0.3760217983651226,0.49551166965888693,367,0.953584407003634,0.3760217983651226,0.7263157894736842,0.49551166965888693
glove,poly,3,1.0,1.0,40,"{0: 1, 1: 1}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9725274725274725,0.9648320731492879,0.9686644893635802,5687,0.5145631067961165,0.5776566757493188,0.5442875481386393,367,0.9413610835811034,0.5776566757493188,0.5145631067961165,0.5442875481386393
glove,poly,3,1.0,1.0,42,"{0: 1, 1: 1}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9725274725274725,0.9648320731492879,0.9686644893635802,5687,0.5145631067961165,0.5776566757493188,0.5442875481386393,367,0.9413610835811034,0.5776566757493188,0.5145631067961165,0.5442875481386393
glove,poly,3,1.0,1.0,44,"{0: 1, 1: 1}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9725274725274725,0.9648320731492879,0.9686644893635802,5687,0.5145631067961165,0.5776566757493188,0.5442875481386393,367,0.9413610835811034,0.5776566757493188,0.5145631067961165,0.5442875481386393
glove,poly,4,1.0,0.01,40,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,4,1.0,0.01,42,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,4,1.0,0.01,44,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,4,1.0,0.1,40,"{0: 1, 1: 1}",0.9723290914471737,0.9986322188449848,0.9853051431998799,13160,0.9703947368421053,0.6120331950207469,0.7506361323155217,964,0.9722458227131124,0.6120331950207469,0.9703947368421053,0.7506361323155217,0.9628169979437972,0.9880429048707579,0.9752668575891695,5687,0.6880733944954128,0.4087193460490463,0.5128205128205128,367,0.9529236868186323,0.4087193460490463,0.6880733944954128,0.5128205128205128
glove,poly,4,1.0,0.1,42,"{0: 1, 1: 1}",0.9723290914471737,0.9986322188449848,0.9853051431998799,13160,0.9703947368421053,0.6120331950207469,0.7506361323155217,964,0.9722458227131124,0.6120331950207469,0.9703947368421053,0.7506361323155217,0.9628169979437972,0.9880429048707579,0.9752668575891695,5687,0.6880733944954128,0.4087193460490463,0.5128205128205128,367,0.9529236868186323,0.4087193460490463,0.6880733944954128,0.5128205128205128
glove,poly,4,1.0,0.1,44,"{0: 1, 1: 1}",0.9723290914471737,0.9986322188449848,0.9853051431998799,13160,0.9703947368421053,0.6120331950207469,0.7506361323155217,964,0.9722458227131124,0.6120331950207469,0.9703947368421053,0.7506361323155217,0.9628169979437972,0.9880429048707579,0.9752668575891695,5687,0.6880733944954128,0.4087193460490463,0.5128205128205128,367,0.9529236868186323,0.4087193460490463,0.6880733944954128,0.5128205128205128
glove,poly,4,1.0,1.0,40,"{0: 1, 1: 1}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9728963684676705,0.9657112713205557,0.9692905047652666,5687,0.5232273838630807,0.5831062670299727,0.5515463917525772,367,0.9425173439048563,0.5831062670299727,0.5232273838630807,0.5515463917525772
glove,poly,4,1.0,1.0,42,"{0: 1, 1: 1}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9728963684676705,0.9657112713205557,0.9692905047652666,5687,0.5232273838630807,0.5831062670299727,0.5515463917525772,367,0.9425173439048563,0.5831062670299727,0.5232273838630807,0.5515463917525772
glove,poly,4,1.0,1.0,44,"{0: 1, 1: 1}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9728963684676705,0.9657112713205557,0.9692905047652666,5687,0.5232273838630807,0.5831062670299727,0.5515463917525772,367,0.9425173439048563,0.5831062670299727,0.5232273838630807,0.5515463917525772
glove,poly,5,1.0,0.01,40,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,5,1.0,0.01,42,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,5,1.0,0.01,44,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,5,1.0,0.1,40,"{0: 1, 1: 1}",0.9796617745660433,0.9992401215805471,0.9893540984839935,13160,0.985734664764622,0.716804979253112,0.8300300300300301,964,0.9799631832342113,0.716804979253112,0.985734664764622,0.8300300300300301,0.964106988783434,0.9824160365746439,0.9731754049817106,5687,0.6138996138996139,0.4332425068119891,0.5079872204472844,367,0.9491245457548728,0.4332425068119891,0.6138996138996139,0.5079872204472844
glove,poly,5,1.0,0.1,42,"{0: 1, 1: 1}",0.9796617745660433,0.9992401215805471,0.9893540984839935,13160,0.985734664764622,0.716804979253112,0.8300300300300301,964,0.9799631832342113,0.716804979253112,0.985734664764622,0.8300300300300301,0.964106988783434,0.9824160365746439,0.9731754049817106,5687,0.6138996138996139,0.4332425068119891,0.5079872204472844,367,0.9491245457548728,0.4332425068119891,0.6138996138996139,0.5079872204472844
glove,poly,5,1.0,0.1,44,"{0: 1, 1: 1}",0.9796617745660433,0.9992401215805471,0.9893540984839935,13160,0.985734664764622,0.716804979253112,0.8300300300300301,964,0.9799631832342113,0.716804979253112,0.985734664764622,0.8300300300300301,0.964106988783434,0.9824160365746439,0.9731754049817106,5687,0.6138996138996139,0.4332425068119891,0.5079872204472844,367,0.9491245457548728,0.4332425068119891,0.6138996138996139,0.5079872204472844
glove,poly,5,1.0,1.0,40,"{0: 1, 1: 1}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9734136830911024,0.9657112713205557,0.9695471798040427,5687,0.5266990291262136,0.5912806539509536,0.5571245186136071,367,0.9430128840436075,0.5912806539509536,0.5266990291262136,0.5571245186136071
glove,poly,5,1.0,1.0,42,"{0: 1, 1: 1}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9734136830911024,0.9657112713205557,0.9695471798040427,5687,0.5266990291262136,0.5912806539509536,0.5571245186136071,367,0.9430128840436075,0.5912806539509536,0.5266990291262136,0.5571245186136071
glove,poly,5,1.0,1.0,44,"{0: 1, 1: 1}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9734136830911024,0.9657112713205557,0.9695471798040427,5687,0.5266990291262136,0.5912806539509536,0.5571245186136071,367,0.9430128840436075,0.5912806539509536,0.5266990291262136,0.5571245186136071
glove,poly,3,1.0,0.01,40,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,3,1.0,0.01,42,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,3,1.0,0.01,44,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,3,1.0,0.1,40,"{0: 1, 1: 3}",0.9889536667689476,0.9796352583586626,0.9842724080012216,13160,0.7536764705882353,0.8506224066390041,0.7992202729044834,964,0.9708297932596998,0.8506224066390041,0.7536764705882353,0.7992202729044834,0.9764831640833779,0.9637770353437665,0.9700884955752213,5687,0.5328798185941043,0.6403269754768393,0.5816831683168316,367,0.9441691443673604,0.6403269754768393,0.5328798185941043,0.5816831683168316
glove,poly,3,1.0,0.1,42,"{0: 1, 1: 3}",0.9889536667689476,0.9796352583586626,0.9842724080012216,13160,0.7536764705882353,0.8506224066390041,0.7992202729044834,964,0.9708297932596998,0.8506224066390041,0.7536764705882353,0.7992202729044834,0.9764831640833779,0.9637770353437665,0.9700884955752213,5687,0.5328798185941043,0.6403269754768393,0.5816831683168316,367,0.9441691443673604,0.6403269754768393,0.5328798185941043,0.5816831683168316
glove,poly,3,1.0,0.1,44,"{0: 1, 1: 3}",0.9889536667689476,0.9796352583586626,0.9842724080012216,13160,0.7536764705882353,0.8506224066390041,0.7992202729044834,964,0.9708297932596998,0.8506224066390041,0.7536764705882353,0.7992202729044834,0.9764831640833779,0.9637770353437665,0.9700884955752213,5687,0.5328798185941043,0.6403269754768393,0.5816831683168316,367,0.9441691443673604,0.6403269754768393,0.5328798185941043,0.5816831683168316
glove,poly,3,1.0,1.0,40,"{0: 1, 1: 3}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9725274725274725,0.9648320731492879,0.9686644893635802,5687,0.5145631067961165,0.5776566757493188,0.5442875481386393,367,0.9413610835811034,0.5776566757493188,0.5145631067961165,0.5442875481386393
glove,poly,3,1.0,1.0,42,"{0: 1, 1: 3}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9725274725274725,0.9648320731492879,0.9686644893635802,5687,0.5145631067961165,0.5776566757493188,0.5442875481386393,367,0.9413610835811034,0.5776566757493188,0.5145631067961165,0.5442875481386393
glove,poly,3,1.0,1.0,44,"{0: 1, 1: 3}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9725274725274725,0.9648320731492879,0.9686644893635802,5687,0.5145631067961165,0.5776566757493188,0.5442875481386393,367,0.9413610835811034,0.5776566757493188,0.5145631067961165,0.5442875481386393
glove,poly,4,1.0,0.01,40,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,4,1.0,0.01,42,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,4,1.0,0.01,44,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,4,1.0,0.1,40,"{0: 1, 1: 3}",0.995863653772501,0.9879179331306991,0.9918748807934389,13160,0.8512628624883068,0.9439834024896265,0.8952287260206591,964,0.9849192863211554,0.9439834024896265,0.8512628624883068,0.8952287260206591,0.9765375044436545,0.9660629505890628,0.971271987978432,5687,0.5490654205607477,0.6403269754768393,0.5911949685534592,367,0.9463164849686158,0.6403269754768393,0.5490654205607477,0.5911949685534592
glove,poly,4,1.0,0.1,42,"{0: 1, 1: 3}",0.995863653772501,0.9879179331306991,0.9918748807934389,13160,0.8512628624883068,0.9439834024896265,0.8952287260206591,964,0.9849192863211554,0.9439834024896265,0.8512628624883068,0.8952287260206591,0.9765375044436545,0.9660629505890628,0.971271987978432,5687,0.5490654205607477,0.6403269754768393,0.5911949685534592,367,0.9463164849686158,0.6403269754768393,0.5490654205607477,0.5911949685534592
glove,poly,4,1.0,0.1,44,"{0: 1, 1: 3}",0.995863653772501,0.9879179331306991,0.9918748807934389,13160,0.8512628624883068,0.9439834024896265,0.8952287260206591,964,0.9849192863211554,0.9439834024896265,0.8512628624883068,0.8952287260206591,0.9765375044436545,0.9660629505890628,0.971271987978432,5687,0.5490654205607477,0.6403269754768393,0.5911949685534592,367,0.9463164849686158,0.6403269754768393,0.5490654205607477,0.5911949685534592
glove,poly,4,1.0,1.0,40,"{0: 1, 1: 3}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9728963684676705,0.9657112713205557,0.9692905047652666,5687,0.5232273838630807,0.5831062670299727,0.5515463917525772,367,0.9425173439048563,0.5831062670299727,0.5232273838630807,0.5515463917525772
glove,poly,4,1.0,1.0,42,"{0: 1, 1: 3}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9728963684676705,0.9657112713205557,0.9692905047652666,5687,0.5232273838630807,0.5831062670299727,0.5515463917525772,367,0.9425173439048563,0.5831062670299727,0.5232273838630807,0.5515463917525772
glove,poly,4,1.0,1.0,44,"{0: 1, 1: 3}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9728963684676705,0.9657112713205557,0.9692905047652666,5687,0.5232273838630807,0.5831062670299727,0.5515463917525772,367,0.9425173439048563,0.5831062670299727,0.5232273838630807,0.5515463917525772
glove,poly,5,1.0,0.01,40,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,5,1.0,0.01,42,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,5,1.0,0.01,44,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
glove,poly,5,1.0,0.1,40,"{0: 1, 1: 3}",0.9984725828623797,0.9934650455927052,0.9959625199969528,13160,0.916504854368932,0.979253112033195,0.9468405215646941,964,0.992495043896913,0.979253112033195,0.916504854368932,0.9468405215646941,0.9757221336168704,0.9681730262001055,0.9719329214474844,5687,0.559610705596107,0.6267029972752044,0.5912596401028277,367,0.9474727452923687,0.6267029972752044,0.559610705596107,0.5912596401028277
glove,poly,5,1.0,0.1,42,"{0: 1, 1: 3}",0.9984725828623797,0.9934650455927052,0.9959625199969528,13160,0.916504854368932,0.979253112033195,0.9468405215646941,964,0.992495043896913,0.979253112033195,0.916504854368932,0.9468405215646941,0.9757221336168704,0.9681730262001055,0.9719329214474844,5687,0.559610705596107,0.6267029972752044,0.5912596401028277,367,0.9474727452923687,0.6267029972752044,0.559610705596107,0.5912596401028277
glove,poly,5,1.0,0.1,44,"{0: 1, 1: 3}",0.9984725828623797,0.9934650455927052,0.9959625199969528,13160,0.916504854368932,0.979253112033195,0.9468405215646941,964,0.992495043896913,0.979253112033195,0.916504854368932,0.9468405215646941,0.9757221336168704,0.9681730262001055,0.9719329214474844,5687,0.559610705596107,0.6267029972752044,0.5912596401028277,367,0.9474727452923687,0.6267029972752044,0.559610705596107,0.5912596401028277
glove,poly,5,1.0,1.0,40,"{0: 1, 1: 3}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9734136830911024,0.9657112713205557,0.9695471798040427,5687,0.5266990291262136,0.5912806539509536,0.5571245186136071,367,0.9430128840436075,0.5912806539509536,0.5266990291262136,0.5571245186136071
glove,poly,5,1.0,1.0,42,"{0: 1, 1: 3}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9734136830911024,0.9657112713205557,0.9695471798040427,5687,0.5266990291262136,0.5912806539509536,0.5571245186136071,367,0.9430128840436075,0.5912806539509536,0.5266990291262136,0.5571245186136071
glove,poly,5,1.0,1.0,44,"{0: 1, 1: 3}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9734136830911024,0.9657112713205557,0.9695471798040427,5687,0.5266990291262136,0.5912806539509536,0.5571245186136071,367,0.9430128840436075,0.5912806539509536,0.5266990291262136,0.5571245186136071
glove,poly,3,1.0,0.01,40,"{0: 1, 1: 5}",0.9321097016511941,0.999468085106383,0.9646144255802868,13160,0.46153846153846156,0.006224066390041493,0.012282497441146366,964,0.9316765788728406,0.006224066390041493,0.46153846153846156,0.012282497441146366,0.9401257029440953,0.9994724810972393,0.9688911616807295,5687,0.625,0.013623978201634877,0.026666666666666672,367,0.9397092831185992,0.013623978201634877,0.625,0.026666666666666672
glove,poly,3,1.0,0.01,42,"{0: 1, 1: 5}",0.9321097016511941,0.999468085106383,0.9646144255802868,13160,0.46153846153846156,0.006224066390041493,0.012282497441146366,964,0.9316765788728406,0.006224066390041493,0.46153846153846156,0.012282497441146366,0.9401257029440953,0.9994724810972393,0.9688911616807295,5687,0.625,0.013623978201634877,0.026666666666666672,367,0.9397092831185992,0.013623978201634877,0.625,0.026666666666666672
glove,poly,3,1.0,0.01,44,"{0: 1, 1: 5}",0.9321097016511941,0.999468085106383,0.9646144255802868,13160,0.46153846153846156,0.006224066390041493,0.012282497441146366,964,0.9316765788728406,0.006224066390041493,0.46153846153846156,0.012282497441146366,0.9401257029440953,0.9994724810972393,0.9688911616807295,5687,0.625,0.013623978201634877,0.026666666666666672,367,0.9397092831185992,0.013623978201634877,0.625,0.026666666666666672
glove,poly,3,1.0,0.1,40,"{0: 1, 1: 5}",0.9956178104703028,0.9667933130699088,0.9809938702340105,13160,0.675092936802974,0.941908713692946,0.7864876569943698,964,0.9650948739733787,0.941908713692946,0.675092936802974,0.7864876569943698,0.9813868613138687,0.9456655530156497,0.9631951285036268,5687,0.4616724738675958,0.7220708446866485,0.563230605738576,367,0.9321110009910802,0.7220708446866485,0.4616724738675958,0.563230605738576
glove,poly,3,1.0,0.1,42,"{0: 1, 1: 5}",0.9956178104703028,0.9667933130699088,0.9809938702340105,13160,0.675092936802974,0.941908713692946,0.7864876569943698,964,0.9650948739733787,0.941908713692946,0.675092936802974,0.7864876569943698,0.9813868613138687,0.9456655530156497,0.9631951285036268,5687,0.4616724738675958,0.7220708446866485,0.563230605738576,367,0.9321110009910802,0.7220708446866485,0.4616724738675958,0.563230605738576
glove,poly,3,1.0,0.1,44,"{0: 1, 1: 5}",0.9956178104703028,0.9667933130699088,0.9809938702340105,13160,0.675092936802974,0.941908713692946,0.7864876569943698,964,0.9650948739733787,0.941908713692946,0.675092936802974,0.7864876569943698,0.9813868613138687,0.9456655530156497,0.9631951285036268,5687,0.4616724738675958,0.7220708446866485,0.563230605738576,367,0.9321110009910802,0.7220708446866485,0.4616724738675958,0.563230605738576
glove,poly,3,1.0,1.0,40,"{0: 1, 1: 5}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9725274725274725,0.9648320731492879,0.9686644893635802,5687,0.5145631067961165,0.5776566757493188,0.5442875481386393,367,0.9413610835811034,0.5776566757493188,0.5145631067961165,0.5442875481386393
glove,poly,3,1.0,1.0,42,"{0: 1, 1: 5}",1.0,1.0,1.0,13160,1.0,1.0,1.0,964,1.0,1.0,1.0,1.0,0.9725274725274725,0.9648320731492879,0.9686644893635802,5687,0.5145631067961165,0.5776566757493188,0.5442875481386393,367,0.9413610835811034,0.5776566757493188,0.5145631067961165,0.5442875481386393
