vectorization,kernel,degree,C,gamma,class_weight,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
w2v,poly,4,0.1,1.0,"{0: 1, 1: 3}",0.9996459926366469,0.9948132780082988,1.0,0.9973998959958399,0.90799471423852,0.4822888283378747,0.32536764705882354,0.3885839736553238
w2v,poly,4,0.1,1.0,"{0: 1, 1: 3}",0.9996459926366469,0.9948132780082988,1.0,0.9973998959958399,0.90799471423852,0.4822888283378747,0.32536764705882354,0.3885839736553238
w2v,poly,4,0.1,1.0,"{0: 1, 1: 3}",0.9996459926366469,0.9948132780082988,1.0,0.9973998959958399,0.90799471423852,0.4822888283378747,0.32536764705882354,0.3885839736553238
w2v,poly,5,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,poly,5,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,poly,5,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,poly,5,0.1,0.1,"{0: 1, 1: 3}",0.9674313225715094,0.6078838174273858,0.8772455089820359,0.7181372549019607,0.939213742979848,0.4223433242506812,0.4983922829581994,0.45722713864306785
w2v,poly,5,0.1,0.1,"{0: 1, 1: 3}",0.9674313225715094,0.6078838174273858,0.8772455089820359,0.7181372549019607,0.939213742979848,0.4223433242506812,0.4983922829581994,0.45722713864306785
w2v,poly,5,0.1,0.1,"{0: 1, 1: 3}",0.9674313225715094,0.6078838174273858,0.8772455089820359,0.7181372549019607,0.939213742979848,0.4223433242506812,0.4983922829581994,0.45722713864306785
w2v,poly,5,0.1,1.0,"{0: 1, 1: 3}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.8957713908159894,0.48501362397820164,0.2870967741935484,0.3606889564336373
w2v,poly,5,0.1,1.0,"{0: 1, 1: 3}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.8957713908159894,0.48501362397820164,0.2870967741935484,0.3606889564336373
w2v,poly,5,0.1,1.0,"{0: 1, 1: 3}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.8957713908159894,0.48501362397820164,0.2870967741935484,0.3606889564336373
w2v,poly,3,1.0,0.01,"{0: 1, 1: 1}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,poly,3,1.0,0.01,"{0: 1, 1: 1}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,poly,3,1.0,0.01,"{0: 1, 1: 1}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,poly,3,1.0,0.1,"{0: 1, 1: 1}",0.9633248371566129,0.4927385892116183,0.9424603174603174,0.6471389645776567,0.9471423851998678,0.35967302452316074,0.6082949308755761,0.452054794520548
w2v,poly,3,1.0,0.1,"{0: 1, 1: 1}",0.9633248371566129,0.4927385892116183,0.9424603174603174,0.6471389645776567,0.9471423851998678,0.35967302452316074,0.6082949308755761,0.452054794520548
w2v,poly,3,1.0,0.1,"{0: 1, 1: 1}",0.9633248371566129,0.4927385892116183,0.9424603174603174,0.6471389645776567,0.9471423851998678,0.35967302452316074,0.6082949308755761,0.452054794520548
w2v,poly,3,1.0,1.0,"{0: 1, 1: 1}",0.9995751911639762,0.9937759336099585,1.0,0.9968782518210197,0.9141063759497853,0.49591280653950953,0.3520309477756286,0.4117647058823529
w2v,poly,3,1.0,1.0,"{0: 1, 1: 1}",0.9995751911639762,0.9937759336099585,1.0,0.9968782518210197,0.9141063759497853,0.49591280653950953,0.3520309477756286,0.4117647058823529
w2v,poly,3,1.0,1.0,"{0: 1, 1: 1}",0.9995751911639762,0.9937759336099585,1.0,0.9968782518210197,0.9141063759497853,0.49591280653950953,0.3520309477756286,0.4117647058823529
w2v,poly,4,1.0,0.01,"{0: 1, 1: 1}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,poly,4,1.0,0.01,"{0: 1, 1: 1}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,poly,4,1.0,0.01,"{0: 1, 1: 1}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,poly,4,1.0,0.1,"{0: 1, 1: 1}",0.971183800623053,0.5943983402489627,0.9728353140916808,0.7379265936896331,0.938387842748596,0.35149863760217986,0.48863636363636365,0.40887480190174325
w2v,poly,4,1.0,0.1,"{0: 1, 1: 1}",0.971183800623053,0.5943983402489627,0.9728353140916808,0.7379265936896331,0.938387842748596,0.35149863760217986,0.48863636363636365,0.40887480190174325
w2v,poly,4,1.0,0.1,"{0: 1, 1: 1}",0.971183800623053,0.5943983402489627,0.9728353140916808,0.7379265936896331,0.938387842748596,0.35149863760217986,0.48863636363636365,0.40887480190174325
w2v,poly,4,1.0,1.0,"{0: 1, 1: 1}",0.9997875955819882,0.9968879668049793,1.0,0.9984415584415585,0.9022134126197555,0.5013623978201635,0.3102866779089376,0.3833333333333333
w2v,poly,4,1.0,1.0,"{0: 1, 1: 1}",0.9997875955819882,0.9968879668049793,1.0,0.9984415584415585,0.9022134126197555,0.5013623978201635,0.3102866779089376,0.3833333333333333
w2v,poly,4,1.0,1.0,"{0: 1, 1: 1}",0.9997875955819882,0.9968879668049793,1.0,0.9984415584415585,0.9022134126197555,0.5013623978201635,0.3102866779089376,0.3833333333333333
w2v,poly,5,1.0,0.01,"{0: 1, 1: 1}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,poly,5,1.0,0.01,"{0: 1, 1: 1}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,poly,5,1.0,0.01,"{0: 1, 1: 1}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,poly,5,1.0,0.1,"{0: 1, 1: 1}",0.9767063154913622,0.66701244813278,0.9877112135176651,0.7962848297213622,0.9326065411298315,0.3923705722070845,0.4376899696048632,0.41379310344827586
w2v,poly,5,1.0,0.1,"{0: 1, 1: 1}",0.9767063154913622,0.66701244813278,0.9877112135176651,0.7962848297213622,0.9326065411298315,0.3923705722070845,0.4376899696048632,0.41379310344827586
w2v,poly,5,1.0,0.1,"{0: 1, 1: 1}",0.9767063154913622,0.66701244813278,0.9877112135176651,0.7962848297213622,0.9326065411298315,0.3923705722070845,0.4376899696048632,0.41379310344827586
w2v,poly,5,1.0,1.0,"{0: 1, 1: 1}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.8964321110009911,0.4877384196185286,0.2896440129449838,0.36345177664974626
w2v,poly,5,1.0,1.0,"{0: 1, 1: 1}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.8964321110009911,0.4877384196185286,0.2896440129449838,0.36345177664974626
w2v,poly,5,1.0,1.0,"{0: 1, 1: 1}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.8964321110009911,0.4877384196185286,0.2896440129449838,0.36345177664974626
w2v,poly,3,1.0,0.01,"{0: 1, 1: 3}",0.936207873123761,0.13174273858921162,0.6649214659685864,0.21991341991341992,0.9418566237198547,0.11716621253405994,0.6056338028169014,0.1963470319634703
w2v,poly,3,1.0,0.01,"{0: 1, 1: 3}",0.936207873123761,0.13174273858921162,0.6649214659685864,0.21991341991341992,0.9418566237198547,0.11716621253405994,0.6056338028169014,0.1963470319634703
w2v,poly,3,1.0,0.01,"{0: 1, 1: 3}",0.936207873123761,0.13174273858921162,0.6649214659685864,0.21991341991341992,0.9418566237198547,0.11716621253405994,0.6056338028169014,0.1963470319634703
w2v,poly,3,1.0,0.1,"{0: 1, 1: 3}",0.9713254035683943,0.7375518672199171,0.8238702201622248,0.7783251231527094,0.9387182028410967,0.5422343324250681,0.49502487562189057,0.517555266579974
w2v,poly,3,1.0,0.1,"{0: 1, 1: 3}",0.9713254035683943,0.7375518672199171,0.8238702201622248,0.7783251231527094,0.9387182028410967,0.5422343324250681,0.49502487562189057,0.517555266579974
w2v,poly,3,1.0,0.1,"{0: 1, 1: 3}",0.9713254035683943,0.7375518672199171,0.8238702201622248,0.7783251231527094,0.9387182028410967,0.5422343324250681,0.49502487562189057,0.517555266579974
w2v,poly,3,1.0,1.0,"{0: 1, 1: 3}",0.9997875955819882,0.9968879668049793,1.0,0.9984415584415585,0.9139411959035348,0.5149863760217984,0.35526315789473684,0.42046718576195774
w2v,poly,3,1.0,1.0,"{0: 1, 1: 3}",0.9997875955819882,0.9968879668049793,1.0,0.9984415584415585,0.9139411959035348,0.5149863760217984,0.35526315789473684,0.42046718576195774
w2v,poly,3,1.0,1.0,"{0: 1, 1: 3}",0.9997875955819882,0.9968879668049793,1.0,0.9984415584415585,0.9139411959035348,0.5149863760217984,0.35526315789473684,0.42046718576195774
w2v,poly,4,1.0,0.01,"{0: 1, 1: 3}",0.9318181818181818,0.012448132780082987,0.5217391304347826,0.0243161094224924,0.9400396432111001,0.01907356948228883,0.7,0.037135278514588865
w2v,poly,4,1.0,0.01,"{0: 1, 1: 3}",0.9318181818181818,0.012448132780082987,0.5217391304347826,0.0243161094224924,0.9400396432111001,0.01907356948228883,0.7,0.037135278514588865
w2v,poly,4,1.0,0.01,"{0: 1, 1: 3}",0.9318181818181818,0.012448132780082987,0.5217391304347826,0.0243161094224924,0.9400396432111001,0.01907356948228883,0.7,0.037135278514588865
w2v,poly,4,1.0,0.1,"{0: 1, 1: 3}",0.9801047861795525,0.7863070539419087,0.9099639855942377,0.8436282693377852,0.932771721176082,0.5286103542234333,0.4532710280373832,0.4880503144654088
w2v,poly,4,1.0,0.1,"{0: 1, 1: 3}",0.9801047861795525,0.7863070539419087,0.9099639855942377,0.8436282693377852,0.932771721176082,0.5286103542234333,0.4532710280373832,0.4880503144654088
w2v,poly,4,1.0,0.1,"{0: 1, 1: 3}",0.9801047861795525,0.7863070539419087,0.9099639855942377,0.8436282693377852,0.932771721176082,0.5286103542234333,0.4532710280373832,0.4880503144654088
w2v,poly,4,1.0,1.0,"{0: 1, 1: 3}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.900396432111001,0.5040871934604905,0.30528052805280526,0.38026721479958886
w2v,poly,4,1.0,1.0,"{0: 1, 1: 3}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.900396432111001,0.5040871934604905,0.30528052805280526,0.38026721479958886
w2v,poly,4,1.0,1.0,"{0: 1, 1: 3}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.900396432111001,0.5040871934604905,0.30528052805280526,0.38026721479958886
w2v,poly,5,1.0,0.01,"{0: 1, 1: 3}",0.9316765788728406,0.001037344398340249,0.3333333333333333,0.0020682523267838674,0.9395441030723488,0.0027247956403269754,1.0,0.005434782608695652
w2v,poly,5,1.0,0.01,"{0: 1, 1: 3}",0.9316765788728406,0.001037344398340249,0.3333333333333333,0.0020682523267838674,0.9395441030723488,0.0027247956403269754,1.0,0.005434782608695652
w2v,poly,5,1.0,0.01,"{0: 1, 1: 3}",0.9316765788728406,0.001037344398340249,0.3333333333333333,0.0020682523267838674,0.9395441030723488,0.0027247956403269754,1.0,0.005434782608695652
w2v,poly,5,1.0,0.1,"{0: 1, 1: 3}",0.9835032568677429,0.7977178423236515,0.952912019826518,0.8684359119141728,0.9273207796498183,0.4986376021798365,0.4168564920273349,0.45409429280397023
w2v,poly,5,1.0,0.1,"{0: 1, 1: 3}",0.9835032568677429,0.7977178423236515,0.952912019826518,0.8684359119141728,0.9273207796498183,0.4986376021798365,0.4168564920273349,0.45409429280397023
w2v,poly,5,1.0,0.1,"{0: 1, 1: 3}",0.9835032568677429,0.7977178423236515,0.952912019826518,0.8684359119141728,0.9273207796498183,0.4986376021798365,0.4168564920273349,0.45409429280397023
w2v,poly,5,1.0,1.0,"{0: 1, 1: 3}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.895606210769739,0.49591280653950953,0.2893481717011129,0.3654618473895583
w2v,poly,5,1.0,1.0,"{0: 1, 1: 3}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.895606210769739,0.49591280653950953,0.2893481717011129,0.3654618473895583
w2v,poly,5,1.0,1.0,"{0: 1, 1: 3}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.895606210769739,0.49591280653950953,0.2893481717011129,0.3654618473895583
w2v,poly,3,1.0,0.01,"{0: 1, 1: 3}",0.936207873123761,0.13174273858921162,0.6649214659685864,0.21991341991341992,0.9418566237198547,0.11716621253405994,0.6056338028169014,0.1963470319634703
w2v,poly,3,1.0,0.01,"{0: 1, 1: 3}",0.936207873123761,0.13174273858921162,0.6649214659685864,0.21991341991341992,0.9418566237198547,0.11716621253405994,0.6056338028169014,0.1963470319634703
w2v,poly,3,1.0,0.01,"{0: 1, 1: 3}",0.936207873123761,0.13174273858921162,0.6649214659685864,0.21991341991341992,0.9418566237198547,0.11716621253405994,0.6056338028169014,0.1963470319634703
w2v,poly,3,1.0,0.1,"{0: 1, 1: 3}",0.9713254035683943,0.7375518672199171,0.8238702201622248,0.7783251231527094,0.9387182028410967,0.5422343324250681,0.49502487562189057,0.517555266579974
w2v,poly,3,1.0,0.1,"{0: 1, 1: 3}",0.9713254035683943,0.7375518672199171,0.8238702201622248,0.7783251231527094,0.9387182028410967,0.5422343324250681,0.49502487562189057,0.517555266579974
w2v,poly,3,1.0,0.1,"{0: 1, 1: 3}",0.9713254035683943,0.7375518672199171,0.8238702201622248,0.7783251231527094,0.9387182028410967,0.5422343324250681,0.49502487562189057,0.517555266579974
w2v,poly,3,1.0,1.0,"{0: 1, 1: 3}",0.9997875955819882,0.9968879668049793,1.0,0.9984415584415585,0.9139411959035348,0.5149863760217984,0.35526315789473684,0.42046718576195774
w2v,poly,3,1.0,1.0,"{0: 1, 1: 3}",0.9997875955819882,0.9968879668049793,1.0,0.9984415584415585,0.9139411959035348,0.5149863760217984,0.35526315789473684,0.42046718576195774
w2v,poly,3,1.0,1.0,"{0: 1, 1: 3}",0.9997875955819882,0.9968879668049793,1.0,0.9984415584415585,0.9139411959035348,0.5149863760217984,0.35526315789473684,0.42046718576195774
w2v,poly,4,1.0,0.01,"{0: 1, 1: 3}",0.9318181818181818,0.012448132780082987,0.5217391304347826,0.0243161094224924,0.9400396432111001,0.01907356948228883,0.7,0.037135278514588865
w2v,poly,4,1.0,0.01,"{0: 1, 1: 3}",0.9318181818181818,0.012448132780082987,0.5217391304347826,0.0243161094224924,0.9400396432111001,0.01907356948228883,0.7,0.037135278514588865
w2v,poly,4,1.0,0.01,"{0: 1, 1: 3}",0.9318181818181818,0.012448132780082987,0.5217391304347826,0.0243161094224924,0.9400396432111001,0.01907356948228883,0.7,0.037135278514588865
w2v,poly,4,1.0,0.1,"{0: 1, 1: 3}",0.9801047861795525,0.7863070539419087,0.9099639855942377,0.8436282693377852,0.932771721176082,0.5286103542234333,0.4532710280373832,0.4880503144654088
w2v,poly,4,1.0,0.1,"{0: 1, 1: 3}",0.9801047861795525,0.7863070539419087,0.9099639855942377,0.8436282693377852,0.932771721176082,0.5286103542234333,0.4532710280373832,0.4880503144654088
w2v,poly,4,1.0,0.1,"{0: 1, 1: 3}",0.9801047861795525,0.7863070539419087,0.9099639855942377,0.8436282693377852,0.932771721176082,0.5286103542234333,0.4532710280373832,0.4880503144654088
w2v,poly,4,1.0,1.0,"{0: 1, 1: 3}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.900396432111001,0.5040871934604905,0.30528052805280526,0.38026721479958886
w2v,poly,4,1.0,1.0,"{0: 1, 1: 3}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.900396432111001,0.5040871934604905,0.30528052805280526,0.38026721479958886
w2v,poly,4,1.0,1.0,"{0: 1, 1: 3}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.900396432111001,0.5040871934604905,0.30528052805280526,0.38026721479958886
w2v,poly,5,1.0,0.01,"{0: 1, 1: 3}",0.9316765788728406,0.001037344398340249,0.3333333333333333,0.0020682523267838674,0.9395441030723488,0.0027247956403269754,1.0,0.005434782608695652
w2v,poly,5,1.0,0.01,"{0: 1, 1: 3}",0.9316765788728406,0.001037344398340249,0.3333333333333333,0.0020682523267838674,0.9395441030723488,0.0027247956403269754,1.0,0.005434782608695652
w2v,poly,5,1.0,0.01,"{0: 1, 1: 3}",0.9316765788728406,0.001037344398340249,0.3333333333333333,0.0020682523267838674,0.9395441030723488,0.0027247956403269754,1.0,0.005434782608695652
w2v,poly,5,1.0,0.1,"{0: 1, 1: 3}",0.9835032568677429,0.7977178423236515,0.952912019826518,0.8684359119141728,0.9273207796498183,0.4986376021798365,0.4168564920273349,0.45409429280397023
w2v,poly,5,1.0,0.1,"{0: 1, 1: 3}",0.9835032568677429,0.7977178423236515,0.952912019826518,0.8684359119141728,0.9273207796498183,0.4986376021798365,0.4168564920273349,0.45409429280397023
w2v,poly,5,1.0,0.1,"{0: 1, 1: 3}",0.9835032568677429,0.7977178423236515,0.952912019826518,0.8684359119141728,0.9273207796498183,0.4986376021798365,0.4168564920273349,0.45409429280397023
w2v,poly,5,1.0,1.0,"{0: 1, 1: 3}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.895606210769739,0.49591280653950953,0.2893481717011129,0.3654618473895583
w2v,poly,5,1.0,1.0,"{0: 1, 1: 3}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.895606210769739,0.49591280653950953,0.2893481717011129,0.3654618473895583
w2v,poly,5,1.0,1.0,"{0: 1, 1: 3}",0.9998583970546587,0.9979253112033195,1.0,0.9989615784008308,0.895606210769739,0.49591280653950953,0.2893481717011129,0.3654618473895583
